gotsport_team_id,display_name,club,state,team_association_raw,region,country,age_group,gender
42160539,Ignite 2015 Boys Blue,Ignite Soccer Club(SD),SD,SD,2,USA,U11,M
42160251,BH Rapids 2015 Boys Burgundy,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42160578,HCSC Surge,Hub City Soccer Club,SD,SD,2,USA,U11,M
42160356,BASA RED,Brandon Area SA,SD,SD,2,USA,U11,M
42164991,DASC Whitecaps,DASC,SD,SD,2,USA,U11,M
42164991,DASC Whitecaps,DASC,SD,SD,2,USA,U11,M
42176144,DASC 2015 Black,DASC,SD,SD,2,USA,U11,M
42164421,Sodak Spurs SC 2015 Boys Orange,,SD,SD,2,USA,U11,M
42176145,DASC 2015 Silver,DASC,SD,SD,2,USA,U11,M
42176777,Yankton United,,SD,SD,2,USA,U11,M
42164508,BH Rapids BU11 White,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42176741,DASC 2015B White,,SD,SD,2,USA,U11,M
42160604,DASC Timbers,DASC,SD,SD,2,USA,U11,M
42164882,BH Rapids BU11 Sky,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42164109,BASA BLACK,,SD,SD,2,USA,U11,M
42176703,DASC 2015B Black,,SD,SD,2,USA,U11,M
42173622,BH Rapids U11 Boys Burgundy,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42164922,Belle Fourche U10 Boys,,SD,SD,2,USA,U11,M
42182167,BH Rapids U11 Boys White,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42164075,DASC Whitecaps,,SD,SD,2,USA,U11,M
42161712,OFC U10 Revolution Green,,SD,SD,2,USA,U11,M
42161735,Spearfish Soccer U10B Maroon,Spearfish SA,SD,SD,2,USA,U11,M
42176740,DASC 2015B Silver,,SD,SD,2,USA,U11,M
42160252,BH Rapids 2015 Boys White,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42176795,Atlas U11,Atlas Academy,SD,SD,2,USA,U11,M
42161734,Spearfish White,Spearfish SA,SD,SD,2,USA,U11,M
42160253,BH Rapids 2015 Boys Sky,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42164889,BH Rapids Raiders,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42161736,Spearfish Soccer U10B Gray,Spearfish SA,SD,SD,2,USA,U11,M
42176789,Rising Stars,Rising Stars FC,SD,SD,2,USA,U11,M
42164384,SoDak Spurs SC 2015 Boys,,SD,SD,2,USA,U11,M
42164515,Yankton United U10 Team 1,,SD,SD,2,USA,U11,M
42164782,Spearfish U10B Grey,Spearfish SA,SD,SD,2,USA,U11,M
42164894,Sturgis U10 Miller,,SD,SD,2,USA,U11,M
42165129,BH Rapids Patriots,Black Hills Rapids SC,SD,SD,2,USA,U11,M
42186460,OFC Revolution - Grey,,SD,SD,2,USA,U11,M
