gotsport_team_id,display_name,club,state,team_association_raw,region,country,age_group,gender
42176645,LA Krewe Rush 15B Gold,LA Krewe Rush,LA,LA,3,USA,U11,M
42162387,SHREVEPORT STRIKERS FFC 15/16B,Strikers FFC (LA),LA,LA,3,USA,U11,M
42164264,CSC Eagles Academy Williams,Calcasieu Soccer Club,LA,LA,3,USA,U11,M
42177473,CSC Eagles 2015 B Yellow,Calcasieu Soccer Club,LA,LA,3,USA,U11,M
42164263,CSC Eagles Academy Arana,Calcasieu Soccer Club,LA,LA,3,USA,U11,M
42164901,10U BOYS FRANCO S25,Calcasieu Soccer Club,LA,LA,3,USA,U11,M
42161807,Shreveport Academy 2015B,Cabosa Shreveport United,LA,LA,3,USA,U11,M
42173928,LA Krewe Rush 15B Red,LA Krewe Rush,LA,LA,3,USA,U11,M
42173927,LA Krewe Rush 15B Purple,LA Krewe Rush,LA,LA,3,USA,U11,M
42175785,15B LA FIRE REES,Louisiana Fire SC,LA,LA,3,USA,U11,M
42174110,LA Krewe Rush 15B Silver,LA Krewe Rush,LA,LA,3,USA,U11,M
42176056,LA Krewe Rush 15B Silver - SJP,LA Krewe Rush,LA,LA,3,USA,U11,M
42174931,New Orleans DFC 15B Black,New Orleans DFC,LA,LA,3,USA,U11,M
42176054,LA Krewe Rush 15B Blue,LA Krewe Rush,LA,LA,3,USA,U11,M
42177474,LA Krewe Rush 15B Black,LA Krewe Rush,LA,LA,3,USA,U11,M
42177475,Shreveport United 2015BB,Cabosa Shreveport United,LA,LA,3,USA,U11,M
42177477,CSC Eagles 2015 B Black,Calcasieu Soccer Club,LA,LA,3,USA,U11,M
42177478,LA Krewe Rush 15B White-MP,LA Krewe Rush,LA,LA,3,USA,U11,M
42177479,LA Krewe Rush 15B AEX,LA Krewe Rush,LA,LA,3,USA,U11,M
42175777,15B LA FIRE BARTLETT,Louisiana Fire SC,LA,LA,3,USA,U11,M
42175779,15B LA FIRE MAYES,Louisiana Fire SC,LA,LA,3,USA,U11,M
42175780,15B LA FIRE VALLADARES,Louisiana Fire SC,LA,LA,3,USA,U11,M
42175781,15B LA FIRE ST LOUIS,Louisiana Fire SC,LA,LA,3,USA,U11,M
