team_id,opponent_team_id,date,goals_for,goals_against,result,display_name,opponent_display_name
001a20ab7ace,08eb5f7a5e48,2024-10-21,4,1,W,Thunderbird FC 2015 Boys White,Paladin Soccer Club 2015 Boys Red
001a20ab7ace,89170bdd8357,2024-10-22,3,4,L,Thunderbird FC 2015 Boys White,RSL-AZ South 2015 Boys Red
001a20ab7ace,a27279437881,2024-10-25,3,3,D,Thunderbird FC 2015 Boys White,Phoenix Premier FC 2015 Boys Blue
001a20ab7ace,1a9335869a4c,2024-10-27,4,3,W,Thunderbird FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Blue
001a20ab7ace,5f9d05666064,2024-10-30,3,4,L,Thunderbird FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black
001a20ab7ace,8f4283f863f8,2024-11-02,4,3,W,Thunderbird FC 2015 Boys White,Phoenix Rising FC 2015 Boys White
001a20ab7ace,dc2e232f6c9f,2024-11-06,1,1,D,Thunderbird FC 2015 Boys White,Phoenix Rush 2015 Boys Blue
001a20ab7ace,4c73e5755085,2024-11-20,1,1,D,Thunderbird FC 2015 Boys White,FC Elite Arizona 2015 Boys Blue
001a20ab7ace,6a22c9637bb7,2024-11-22,4,1,W,Thunderbird FC 2015 Boys White,Phoenix Rush 2015 Boys White
001a20ab7ace,ccaef007f01d,2024-11-24,0,1,L,Thunderbird FC 2015 Boys White,FBSL 2015 Boys Blue
001a20ab7ace,4da779f43c62,2024-11-25,1,0,W,Thunderbird FC 2015 Boys White,FC Arizona 2015 Boys White
001a20ab7ace,da11a17472a4,2024-11-25,4,2,W,Thunderbird FC 2015 Boys White,Arizona Soccer Club 2015 Boys Blue
001a20ab7ace,254ee3febcdf,2024-11-27,2,4,L,Thunderbird FC 2015 Boys White,Sun Warriors AZFC 2015 Boys White
001a20ab7ace,ce1ef7eb23f1,2024-12-01,3,3,D,Thunderbird FC 2015 Boys White,Thunderbird FC 2015 Boys Blue
001a20ab7ace,5e7505633870,2024-12-12,0,1,L,Thunderbird FC 2015 Boys White,United Latinos SC 2015 Boys Blue
001a20ab7ace,38a2e6732f8b,2024-12-23,0,0,D,Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys Blue
001a20ab7ace,28978cee991b,2025-01-01,3,1,W,Thunderbird FC 2015 Boys White,FC Deportivo Arizona 2015 Boys White
001a20ab7ace,e58cdf4475d3,2025-01-07,1,1,D,Thunderbird FC 2015 Boys White,FC Tucson Youth Soccer 2015 Boys Blue
001a20ab7ace,5f9d05666064,2025-01-07,0,2,L,Thunderbird FC 2015 Boys White,SC Union Maricopa Academy 2015 Boys Black
001a20ab7ace,4df940cb44e1,2025-01-08,1,0,W,Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys White
001a20ab7ace,ce1ef7eb23f1,2025-01-09,0,3,L,Thunderbird FC 2015 Boys White,Thunderbird FC 2015 Boys Blue
001a20ab7ace,da11a17472a4,2025-01-24,3,2,W,Thunderbird FC 2015 Boys White,Arizona Soccer Club 2015 Boys Blue
001a20ab7ace,63a63593f045,2025-01-26,4,3,W,Thunderbird FC 2015 Boys White,Vail SC 2015 Boys White
001a20ab7ace,05f618fd33f7,2025-01-31,2,2,D,Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys Black
001a20ab7ace,f4253b2b79a2,2025-02-01,4,2,W,Thunderbird FC 2015 Boys White,Kingman SC 2015 Boys
001a20ab7ace,8f4283f863f8,2025-02-13,1,0,W,Thunderbird FC 2015 Boys White,Phoenix Rising FC 2015 Boys White
001a20ab7ace,116352faedd9,2025-02-16,0,3,L,Thunderbird FC 2015 Boys White,Arizona Soccer Academy 2015 Boys
001a20ab7ace,5cff4c1617d8,2025-02-26,3,3,D,Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys Red
001a20ab7ace,38a2e6732f8b,2025-03-02,1,1,D,Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys Blue
001a20ab7ace,620dbd34ac7c,2025-03-08,2,2,D,Thunderbird FC 2015 Boys White,Canyon Del Oro Soccer Club 2015 Boys Black
001a20ab7ace,b4f599649c66,2025-03-25,3,2,W,Thunderbird FC 2015 Boys White,FC Sonora 2015 Boys Black
001a20ab7ace,397baa293cf6,2025-03-29,0,0,D,Thunderbird FC 2015 Boys White,Phoenix Rising FC 2015 Boys Blue
001a20ab7ace,87dc7dfd15cb,2025-03-31,4,1,W,Thunderbird FC 2015 Boys White,Spartak Academy 2015 Boys White
001a20ab7ace,7f967647073b,2025-04-08,3,4,L,Thunderbird FC 2015 Boys White,RSL-AZ West Valley 2015 Boys White
001a20ab7ace,f86b4f5863ab,2025-04-10,1,0,W,Thunderbird FC 2015 Boys White,FC Arizona 2015 Boys Red
001a20ab7ace,0a42beabc3a7,2025-04-19,3,3,D,Thunderbird FC 2015 Boys White,RSL-AZ North 2015 Boys Black
001a20ab7ace,d35ba6d1d730,2025-04-19,0,0,D,Thunderbird FC 2015 Boys White,La Academia FC 2015 Boys Black
001a20ab7ace,5acad2deec69,2025-04-19,4,2,W,Thunderbird FC 2015 Boys White,Spartak Academy 2015 Boys Blue
001a20ab7ace,f395204bafaa,2025-04-20,0,4,L,Thunderbird FC 2015 Boys White,Paladin Soccer Club 2015 Boys Blue
001a20ab7ace,4c73e5755085,2025-04-24,0,2,L,Thunderbird FC 2015 Boys White,FC Elite Arizona 2015 Boys Blue
001a20ab7ace,38a2e6732f8b,2025-04-28,2,3,L,Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys Blue
001a20ab7ace,e25508da4b9d,2025-04-29,3,2,W,Thunderbird FC 2015 Boys White,Scottsdale City FC 2015 Boys White
001a20ab7ace,4df940cb44e1,2025-05-04,2,2,D,Thunderbird FC 2015 Boys White,Synergy FC AZ 2015 Boys White
001a20ab7ace,47e2351bb47b,2025-05-08,1,3,L,Thunderbird FC 2015 Boys White,RSL-AZ North 2015 Boys White
001a20ab7ace,f1aec2b83f52,2025-05-11,2,4,L,Thunderbird FC 2015 Boys White,Real Arizona FC 2015 Boys White
001a20ab7ace,0242cc3816b7,2025-05-11,0,3,L,Thunderbird FC 2015 Boys White,Arizona Soccer Club 2015 Boys Red
001a20ab7ace,3c265965b27c,2025-05-13,3,3,D,Thunderbird FC 2015 Boys White,AZ Arsenal Soccer Club 2015 Boys Blue
001a20ab7ace,9542d2ff8a9f,2025-05-19,0,1,L,Thunderbird FC 2015 Boys White,AZ Inferno 2015 Boys
001a20ab7ace,4412b8cfd345,2025-05-21,2,1,W,Thunderbird FC 2015 Boys White,Bala FC 2015 Boys Blue
001a20ab7ace,4da779f43c62,2025-05-23,4,1,W,Thunderbird FC 2015 Boys White,FC Arizona 2015 Boys White
001a20ab7ace,92003f87ab37,2025-05-28,0,4,L,Thunderbird FC 2015 Boys White,United Latinos SC 2015 Boys White
