Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
1,United Latinos SC 2015 Boys White,0.724,0.7235863308043549,1.0,0.5337324656024701,0.6432058088713828,0.8136644598493071,0.8136644598493071,30,0,Active,False,
2,Spartans FC (AZ) 2015 Boys Red,0.709,0.7085091286639844,1.0,0.6119355317201026,0.3654607334935273,0.8550497927020972,0.8550497927020972,30,0,Active,False,
3,Canyon Del Oro Soccer Club 2015 Boys White,0.686,0.686231548117371,1.0,0.5854883840645485,0.5508885175210161,0.7649269463337635,0.7649269463337635,30,0,Active,False,
4,Bala FC 2015 Boys White,0.685,0.6849112241196396,1.0,0.5,0.5111503491703864,0.8044685904759371,0.8044685904759371,30,0,Active,False,
5,Paris Saint-Germain Academy Phoenix 2015 Boys White,0.684,0.6837136173425267,1.0,0.5461644430758776,0.5217037915243534,0.7835666173708009,0.7835666173708009,30,0,Active,False,
6,FC Elite Arizona 2015 Boys Red,0.681,0.6807379036383203,1.0,0.5927572172593326,0.620270547772721,0.7302205843865159,0.7302205843865159,30,0,Active,False,
7,Amore Soccer 2015 Boys,0.67,0.6704066154666228,1.0,0.5696149370442042,0.5334067511642231,0.7496704630415623,0.7496704630415623,30,0,Active,False,
8,SC Union Maricopa Academy 2015 Boys Black,0.649,0.6491035415134263,1.0,0.6400487121847552,0.24342321669461545,0.7873485928959204,0.7873485928959204,30,0,Active,False,
9,La Academia FC 2015 Boys White,0.634,0.6343296171893912,1.0,0.5585391159347245,0.42945193900413386,0.7278856770026991,0.7278856770026991,30,0,Active,False,
10,AZ Arsenal Soccer Club 2015 Boys Red,0.629,0.6293817139959268,1.0,0.33054841564628157,0.7088546809381452,0.702501824465069,0.702501824465069,30,0,Active,False,
11,FC Sonora 2015 Boys Blue,0.627,0.6273994971623215,1.0,0.4488779651550764,0.5474008084332616,0.7135729040744231,0.7135729040744231,30,0,Active,False,
