Team,ComponentID,ComponentSize,Degree
Phoenix Rush 2015 Boys Blue,0,130,44
SC Union Maricopa Academy 2015 Boys Red,0,130,47
Phoenix Premier FC 2015 Boys Red,0,130,54
Brazas Futebol Club 2015 Boys,0,130,51
RSL-AZ North 2015 Boys Black,0,130,47
Spartans FC (AZ) 2015 Boys Blue,0,130,47
FC Elite Arizona 2015 Boys Red,0,130,44
AYSO United (AZ) 2015 Boys Red,0,130,42
Spartak Academy 2015 Boys Blue,0,130,47
FC Deportivo Arizona 2015 Boys White,0,130,32
FC Deportivo Arizona 2015 Boys Blue,0,130,43
Bala FC 2015 Boys White,0,130,53
United Latinos SC 2015 Boys Blue,0,130,46
AZ Arsenal Soccer Club 2015 Boys Red,0,130,57
Arizona Soccer Club 2015 Boys Black,0,130,38
FC Arizona 2015 Boys Blue,0,130,39
Epic Soccer Club 2015 Boys Red,0,130,53
RSL-AZ South 2015 Boys Red,0,130,42
Epic Soccer Club 2015 Boys White,0,130,38
FC Arizona 2015 Boys Black,0,130,54
United Latinos SC 2015 Boys Red,0,130,45
Phoenix Premier FC 2015 Boys White,0,130,50
Madison FC 2015 Boys Blue,0,130,41
Canyon Del Oro Soccer Club 2015 Boys White,0,130,48
Dynamos SC 2015 Boys White,0,130,39
FC Tucson Youth Soccer 2015 Boys Blue,0,130,51
RSL-AZ South 2015 Boys Blue,0,130,45
Sun Warriors AZFC 2015 Boys Black,0,130,33
United Latinos SC 2015 Boys White,0,130,41
RSL-AZ South 2015 Boys White,0,130,37
FC Arizona 2015 Boys Red,0,130,43
Paladin Soccer Club 2015 Boys Blue,0,130,45
CCV STARS 2015 Boys White,0,130,41
SC Union Maricopa Academy 2015 Boys White,0,130,29
Synergy FC AZ 2015 Boys Red,0,130,37
RSL-AZ West Valley 2015 Boys White,0,130,47
Scottsdale City FC 2015 Boys Blue,0,130,42
Phoenix Premier FC 2015 Boys Black,0,130,39
Canyon Del Oro Soccer Club 2015 Boys Red,0,130,54
FC Batavia 2015 Boys,0,130,38
State 48 FC 2015 Boys,0,130,42
Vail SC 2015 Boys Blue,0,130,52
La Academia FC 2015 Boys Blue,0,130,39
Dynamos SC 2015 Boys Blue,0,130,58
Spartans FC (AZ) 2015 Boys White,0,130,34
Scottsdale City FC 2015 Boys Black,0,130,49
RSL-AZ North 2015 Boys Red,0,130,47
AYSO 350 Alliance 2015 Boys White,0,130,44
FBSL 2015 Boys Red,0,130,53
Paris Saint-Germain Academy Phoenix 2015 Boys White,0,130,61
AYSO United (AZ) 2015 Boys White,0,130,34
Arizona Soccer Academy 2015 Boys,0,130,36
Canyon Del Oro Soccer Club 2015 Boys Black,0,130,48
FBSL 2015 Boys White,0,130,36
AZ Arsenal Soccer Club 2015 Boys Blue,0,130,40
AZ Arsenal Soccer Club 2015 Boys White,0,130,58
Synergy FC AZ 2015 Boys Black,0,130,39
Excel Soccer Academy 2015 Boys White,0,130,40
Real Arizona FC 2015 Boys Red,0,130,46
SC Union Maricopa Academy 2015 Boys Black,0,130,43
FBSL 2015 Boys Blue,0,130,39
CCV STARS 2015 Boys Red,0,130,49
La Academia FC 2015 Boys White,0,130,39
Real Arizona FC 2015 Boys Blue,0,130,49
Phoenix Rush 2015 Boys White,0,130,49
Next Level Soccer (AZ) 2015 Boys,0,130,43
Paladin Soccer Club 2015 Boys White,0,130,36
AYSO United (AZ) 2015 Boys Black,0,130,44
La Academia FC 2015 Boys Black,0,130,32
Vail SC 2015 Boys White,0,130,43
Arizona Soccer Club 2015 Boys White,0,130,47
Excel Soccer Academy 2015 Boys Blue,0,130,49
AYSO 350 Alliance 2015 Boys Blue,0,130,49
La Academia FC 2015 Boys Red,0,130,48
RSL-AZ Yuma 2015 Boys Black,0,130,33
Synergy FC AZ 2015 Boys White,0,130,47
FC Elite Arizona 2015 Boys Black,0,130,39
Scottsdale City FC 2015 Boys White,0,130,35
FC Elite Arizona 2015 Boys Blue,0,130,43
