Team,ComponentID,ComponentSize,Degree
FC Arizona 2015 Boys Blue,0,130,39
FC Arizona 2015 Boys Red,0,130,43
Epic Soccer Club 2015 Boys Red,0,130,53
RSL-AZ North 2015 Boys Red,0,130,47
FC Tucson Youth Soccer 2015 Boys Blue,0,130,51
AYSO United (AZ) 2015 Boys Black,0,130,44
Phoenix Premier FC 2015 Boys Red,0,130,54
Excel Soccer Academy 2015 Boys Blue,0,130,49
Spartans FC (AZ) 2015 Boys White,0,130,34
FC Batavia 2015 Boys,0,130,38
Vail SC 2015 Boys Blue,0,130,52
FC Deportivo Arizona 2015 Boys White,0,130,32
AZ Inferno 2015 Boys,0,130,36
AZ Arsenal Soccer Club 2015 Boys Blue,0,130,40
FC Sonora 2015 Boys Black,0,130,53
RSL-AZ West Valley 2015 Boys Blue,0,130,45
United Latinos SC 2015 Boys White,0,130,41
La Academia FC 2015 Boys Red,0,130,48
RSL-AZ West Valley 2015 Boys White,0,130,47
SC Union Maricopa Academy 2015 Boys Blue,0,130,38
FC Tucson Youth Soccer 2015 Boys White,0,130,36
FC Sonora 2015 Boys Red,0,130,51
Paladin Soccer Club 2015 Boys Red,0,130,48
Madison FC 2015 Boys Blue,0,130,41
Sun Warriors AZFC 2015 Boys Blue,0,130,53
Canyon Del Oro Soccer Club 2015 Boys Blue,0,130,54
Phoenix Premier FC 2015 Boys Black,0,130,39
North Scottsdale Soccer Club 2015 Boys,0,130,46
Phoenix Rush 2015 Boys Blue,0,130,44
AYSO 350 Alliance 2015 Boys Blue,0,130,49
Scottsdale City FC 2015 Boys Black,0,130,49
Dynamos SC 2015 Boys White,0,130,39
Flagstaff SC 2015 Boys,0,130,43
Arizona Soccer Club 2015 Boys White,0,130,47
Arizona Soccer Club 2015 Boys Black,0,130,38
AZ Arsenal Soccer Club 2015 Boys Black,0,130,39
La Academia FC 2015 Boys Blue,0,130,39
FC Elite Arizona 2015 Boys Blue,0,130,43
CCV STARS 2015 Boys White,0,130,41
Synergy FC AZ 2015 Boys White,0,130,47
Spartans FC (AZ) 2015 Boys Red,0,130,46
RSL-AZ South 2015 Boys Red,0,130,42
Dynamos SC 2015 Boys Red,0,130,44
SC Union Maricopa Academy 2015 Boys White,0,130,29
Bala FC 2015 Boys White,0,130,53
Madison FC 2015 Boys White,0,130,54
Vail SC 2015 Boys White,0,130,43
Phoenix Rising FC 2015 Boys Blue,0,130,51
La Academia FC 2015 Boys Black,0,130,32
Epic Soccer Club 2015 Boys Blue,0,130,38
FC Arizona 2015 Boys Black,0,130,54
FC Elite Arizona 2015 Boys White,0,130,49
FBSL 2015 Boys Blue,0,130,39
AYSO United (AZ) 2015 Boys White,0,130,34
Scottsdale City FC 2015 Boys White,0,130,35
FC Elite Arizona 2015 Boys Black,0,130,39
Phoenix Premier FC 2015 Boys White,0,130,50
Bala FC 2015 Boys Blue,0,130,44
Arizona Soccer Club 2015 Boys Blue,0,130,43
Spartak Academy 2015 Boys White,0,130,34
Canyon Del Oro Soccer Club 2015 Boys White,0,130,48
RSL-AZ North 2015 Boys Blue,0,130,31
Synergy FC AZ 2015 Boys Blue,0,130,43
Canyon Del Oro Soccer Club 2015 Boys Black,0,130,48
Scottsdale City FC 2015 Boys Red,0,130,53
Real Arizona FC 2015 Boys Red,0,130,46
RSL-AZ Yuma 2015 Boys Red,0,130,43
Sun Warriors AZFC 2015 Boys Black,0,130,33
FC Elite Arizona 2015 Boys Red,0,130,44
FBSL 2015 Boys Red,0,130,53
Excel Soccer Academy 2015 Boys White,0,130,40
Thunderbird FC 2015 Boys Blue,0,130,43
United Latinos SC 2015 Boys Red,0,130,45
Real Arizona FC 2015 Boys White,0,130,38
CCV STARS 2015 Boys Blue,0,130,41
Spartak Academy 2015 Boys Blue,0,130,47
AYSO United (AZ) 2015 Boys Blue,0,130,49
RSL-AZ Yuma 2015 Boys Blue,0,130,50
SC Union Maricopa Academy 2015 Boys Black,0,130,43
Paladin Soccer Club 2015 Boys Blue,0,130,45
Phoenix Rush 2015 Boys White,0,130,49
RSL-AZ Yuma 2015 Boys White,0,130,42
United Latinos SC 2015 Boys Blue,0,130,46
Epic Soccer Club 2015 Boys White,0,130,38
AZ Arsenal Soccer Club 2015 Boys White,0,130,58
Synergy FC AZ 2015 Boys Red,0,130,37
CCV STARS 2015 Boys Red,0,130,49
Next Level Soccer (AZ) 2015 Boys,0,130,43
Brazas Futebol Club 2015 Boys,0,130,51
Kingman SC 2015 Boys,0,130,44
FC Sonora 2015 Boys Blue,0,130,57
FC Sonora 2015 Boys White,0,130,41
Thunderbird FC 2015 Boys White,0,130,54
AYSO United (AZ) 2015 Boys Red,0,130,42
East Valley/NSFC 2015 Boys,0,130,45
Arizona Soccer Academy 2015 Boys,0,130,36
Scottsdale City FC 2015 Boys Blue,0,130,42
FC Deportivo Arizona 2015 Boys Blue,0,130,43
Arizona Soccer Club 2015 Boys Red,0,130,55
State 48 FC 2015 Boys,0,130,42
AZ Arsenal Soccer Club 2015 Boys Red,0,130,57
RSL-AZ North 2015 Boys Black,0,130,47
AYSO 350 Alliance 2015 Boys White,0,130,44
Paladin Soccer Club 2015 Boys White,0,130,36
Paris Saint-Germain Academy Phoenix 2015 Boys White,0,130,61
Playmaker Futbol Academy 2015 Boys,0,130,35
Sun Warriors AZFC 2015 Boys Red,0,130,35
FBSL 2015 Boys White,0,130,36
RSL-AZ North 2015 Boys White,0,130,46
La Academia FC 2015 Boys White,0,130,39
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,130,48
Sun Warriors AZFC 2015 Boys White,0,130,40
