Team,ComponentID,ComponentSize,Degree
RSL-AZ South 2015 Boys Blue,0,130,45
AZ Arsenal Soccer Club 2015 Boys Blue,0,130,40
AYSO United (AZ) 2015 Boys Red,0,130,42
Scottsdale City FC 2015 Boys Red,0,130,53
Phoenix United Futbol Club 2015 Boys,0,130,45
FC Elite Arizona 2015 Boys Red,0,130,44
Brazas Futebol Club 2015 Boys,0,130,51
Canyon Del Oro Soccer Club 2015 Boys Blue,0,130,54
Madison FC 2015 Boys Blue,0,130,41
FBSL 2015 Boys Red,0,130,53
RSL-AZ South 2015 Boys Red,0,130,42
United Latinos SC 2015 Boys Black,0,130,31
Paladin Soccer Club 2015 Boys White,0,130,36
AYSO 350 Alliance 2015 Boys White,0,130,44
Epic Soccer Club 2015 Boys White,0,130,38
CCV STARS 2015 Boys Blue,0,130,41
Epic Soccer Club 2015 Boys Blue,0,130,38
Scottsdale City FC 2015 Boys White,0,130,35
Phoenix Premier FC 2015 Boys White,0,130,50
FC Elite Arizona 2015 Boys Blue,0,130,43
Renegades Soccer Club 2015 Boys,0,130,45
Arizona Soccer Club 2015 Boys Blue,0,130,43
Pima County Surf Soccer Club 2015 Boys,0,130,55
Dynamos SC 2015 Boys Red,0,130,44
Phoenix Premier FC 2015 Boys Black,0,130,39
Next Level Soccer (AZ) 2015 Boys,0,130,43
Flagstaff SC 2015 Boys,0,130,43
FBSL 2015 Boys Blue,0,130,39
Scottsdale City FC 2015 Boys Blue,0,130,42
Scottsdale City FC 2015 Boys Black,0,130,49
FC Arizona 2015 Boys Black,0,130,54
Phoenix Rising FC 2015 Boys Red,0,130,48
RSL-AZ North 2015 Boys White,0,130,46
RSL-AZ Yuma 2015 Boys Red,0,130,43
RSL-AZ Yuma 2015 Boys Black,0,130,33
FC Sonora 2015 Boys Black,0,130,53
Dynamos SC 2015 Boys White,0,130,39
Sun Warriors AZFC 2015 Boys Black,0,130,33
La Academia FC 2015 Boys White,0,130,39
Arizona Soccer Academy 2015 Boys,0,130,36
North Scottsdale Soccer Club 2015 Boys,0,130,46
SC Union Maricopa Academy 2015 Boys Blue,0,130,38
Real Arizona FC 2015 Boys Blue,0,130,49
RSL-AZ North 2015 Boys Black,0,130,47
Spartak Academy 2015 Boys Blue,0,130,47
La Academia FC 2015 Boys Blue,0,130,39
Bala FC 2015 Boys Blue,0,130,44
Synergy FC AZ 2015 Boys White,0,130,47
FC Tucson Youth Soccer 2015 Boys Blue,0,130,51
Canyon Del Oro Soccer Club 2015 Boys Black,0,130,48
Sun Warriors AZFC 2015 Boys Blue,0,130,53
La Academia FC 2015 Boys Red,0,130,48
AZ Arsenal Soccer Club 2015 Boys Red,0,130,57
AYSO 350 Alliance 2015 Boys Blue,0,130,49
FC Elite Arizona 2015 Boys Black,0,130,39
Paladin Soccer Club 2015 Boys Blue,0,130,45
Synergy FC AZ 2015 Boys Black,0,130,39
Vail SC 2015 Boys Blue,0,130,52
