Team,ComponentID,ComponentSize,Degree
United Latinos SC 2015 Boys Black,0,130,31
FC Sonora 2015 Boys Blue,0,130,57
La Academia FC 2015 Boys Black,0,130,32
FC Sonora 2015 Boys Black,0,130,53
Thunderbird FC 2015 Boys White,0,130,54
United Latinos SC 2015 Boys White,0,130,41
FC Arizona 2015 Boys Blue,0,130,39
Phoenix United Futbol Club 2015 Boys,0,130,45
FC Arizona 2015 Boys Red,0,130,43
Real Arizona FC 2015 Boys White,0,130,38
AYSO 350 Alliance 2015 Boys White,0,130,44
Real Arizona FC 2015 Boys Red,0,130,46
RSL-AZ Yuma 2015 Boys Red,0,130,43
FC Deportivo Arizona 2015 Boys White,0,130,32
RSL-AZ South 2015 Boys Red,0,130,42
RSL-AZ South 2015 Boys Blue,0,130,45
Synergy FC AZ 2015 Boys Blue,0,130,43
Paladin Soccer Club 2015 Boys Blue,0,130,45
Next Level Soccer (AZ) 2015 Boys,0,130,43
RSL-AZ Yuma 2015 Boys White,0,130,42
FC Elite Arizona 2015 Boys Blue,0,130,43
Madison FC 2015 Boys White,0,130,54
La Academia FC 2015 Boys Red,0,130,48
Sun Warriors AZFC 2015 Boys Black,0,130,33
Real Arizona FC 2015 Boys Blue,0,130,49
FC Arizona 2015 Boys White,0,130,53
RSL-AZ South 2015 Boys White,0,130,37
AZ Arsenal Soccer Club 2015 Boys Blue,0,130,40
Phoenix Premier FC 2015 Boys White,0,130,50
AZ Arsenal Soccer Club 2015 Boys White,0,130,58
Phoenix Premier FC 2015 Boys Red,0,130,54
Excel Soccer Academy 2015 Boys Blue,0,130,49
FC Elite Arizona 2015 Boys White,0,130,49
Spartans FC (AZ) 2015 Boys Red,0,130,46
Dynamos SC 2015 Boys Blue,0,130,58
Paris Saint-Germain Academy Phoenix 2015 Boys Blue,0,130,48
Excel Soccer Academy 2015 Boys White,0,130,40
SC Union Maricopa Academy 2015 Boys Red,0,130,47
La Academia FC 2015 Boys White,0,130,39
RSL-AZ Yuma 2015 Boys Black,0,130,33
Phoenix Rising FC 2015 Boys Red,0,130,48
Brazas Futebol Club 2015 Boys,0,130,51
Paladin Soccer Club 2015 Boys White,0,130,36
FC Sonora 2015 Boys Red,0,130,51
United Latinos SC 2015 Boys Blue,0,130,46
CCV STARS 2015 Boys Red,0,130,49
FC Elite Arizona 2015 Boys Black,0,130,39
Dynamos SC 2015 Boys White,0,130,39
AYSO United (AZ) 2015 Boys White,0,130,34
Scottsdale City FC 2015 Boys White,0,130,35
AZ Inferno 2015 Boys,0,130,36
Vail SC 2015 Boys White,0,130,43
Playmaker Futbol Academy 2015 Boys,0,130,35
Sun Warriors AZFC 2015 Boys White,0,130,40
AZ Arsenal Soccer Club 2015 Boys Black,0,130,39
Vail SC 2015 Boys Blue,0,130,52
FC Arizona 2015 Boys Black,0,130,54
RSL-AZ West Valley 2015 Boys White,0,130,47
North Scottsdale Soccer Club 2015 Boys,0,130,46
Madison FC 2015 Boys Blue,0,130,41
Spartak Academy 2015 Boys White,0,130,34
RSL-AZ North 2015 Boys Red,0,130,47
AZ Arsenal Soccer Club 2015 Boys Red,0,130,57
Synergy FC AZ 2015 Boys Black,0,130,39
Arizona Soccer Club 2015 Boys Red,0,130,55
FBSL 2015 Boys White,0,130,36
Epic Soccer Club 2015 Boys White,0,130,38
Pima County Surf Soccer Club 2015 Boys,0,130,55
Paris Saint-Germain Academy Phoenix 2015 Boys White,0,130,61
Amore Soccer 2015 Boys,0,130,46
Spartans FC (AZ) 2015 Boys Blue,0,130,47
Sun Warriors AZFC 2015 Boys Red,0,130,35
AYSO 350 Alliance 2015 Boys Blue,0,130,49
FBSL 2015 Boys Red,0,130,53
Scottsdale City FC 2015 Boys Black,0,130,49
FC Tucson Youth Soccer 2015 Boys White,0,130,36
FC Sonora 2015 Boys White,0,130,41
AYSO United (AZ) 2015 Boys Red,0,130,42
Phoenix Rising FC 2015 Boys White,0,130,47
Arizona Soccer Club 2015 Boys White,0,130,47
Phoenix Premier FC 2015 Boys Black,0,130,39
