Team,ComponentID,ComponentSize,Degree
canyon del oro soccer club 2015 blue,0,130,54
rsl-az north 2015 red,0,130,47
arizona 2015 red,0,130,43
tucson youth soccer 2015 blue,0,130,51
spartans (az) 2015 red,0,130,46
rsl-az west valley 2015 blue,0,130,45
paladin soccer club 2015 blue,0,130,45
united latinos 2015 black,0,130,31
ayso united (az) 2015 red,0,130,42
spartak 2015 blue,0,130,47
vail 2015 blue,0,130,52
az arsenal soccer club 2015 black,0,130,39
scottsdale city 2015 blue,0,130,42
union maricopa 2015 white,0,130,29
sun warriors azfc 2015 blue,0,130,53
sonora 2015 white,0,130,41
fbsl 2015 white,0,130,36
vail 2015 white,0,130,43
rsl-az north 2015 blue,0,130,31
state 48 2015,0,130,42
north scottsdale soccer club 2015,0,130,46
thunderbird 2015 white,0,130,54
paris saint-germain phoenix 2015 white,0,130,61
elite arizona 2015 black,0,130,39
scottsdale city 2015 white,0,130,35
sonora 2015 black,0,130,53
synergy az 2015 white,0,130,47
canyon del oro soccer club 2015 red,0,130,54
sonora 2015 blue,0,130,57
synergy az 2015 red,0,130,37
thunderbird 2015 blue,0,130,43
rsl-az west valley 2015 white,0,130,47
madison 2015 blue,0,130,41
phoenix premier 2015 white,0,130,50
united latinos 2015 red,0,130,45
amore soccer 2015,0,130,46
la academia 2015 blue,0,130,39
paris saint-germain phoenix 2015 blue,0,130,48
union maricopa 2015 black,0,130,43
phoenix rising 2015 blue,0,130,51
united latinos 2015 white,0,130,41
arizona 2015 blue,0,130,39
elite arizona 2015 blue,0,130,43
arizona soccer club 2015 white,0,130,47
spartans (az) 2015 blue,0,130,47
real arizona 2015 white,0,130,38
elite arizona 2015 white,0,130,49
synergy az 2015 blue,0,130,43
az inferno 2015,0,130,36
ccv stars 2015 white,0,130,41
deportivo arizona 2015 white,0,130,32
la academia 2015 black,0,130,32
united latinos 2015 blue,0,130,46
rsl-az north 2015 white,0,130,46
tucson youth soccer 2015 white,0,130,36
canyon del oro soccer club 2015 white,0,130,48
renegades soccer club 2015,0,130,45
paladin soccer club 2015 red,0,130,48
az arsenal soccer club 2015 blue,0,130,40
dynamos 2015 red,0,130,44
ayso 350 alliance 2015 blue,0,130,49
ayso united (az) 2015 black,0,130,44
arizona soccer club 2015 black,0,130,38
ccv stars 2015 red,0,130,49
az arsenal soccer club 2015 red,0,130,57
paladin soccer club 2015 white,0,130,36
pima county surf soccer club 2015,0,130,55
arizona 2015 white,0,130,53
epic soccer club 2015 red,0,130,53
real arizona 2015 blue,0,130,49
phoenix rush 2015 blue,0,130,44
phoenix premier 2015 red,0,130,54
epic soccer club 2015 white,0,130,38
spartak 2015 white,0,130,34
union maricopa 2015 blue,0,130,38
ccv stars 2015 blue,0,130,41
scottsdale city 2015 black,0,130,49
arizona soccer club 2015 red,0,130,55
ayso united (az) 2015 white,0,130,34
synergy az 2015 black,0,130,39
sun warriors azfc 2015 black,0,130,33
madison 2015 white,0,130,54
fbsl 2015 blue,0,130,39
kingman 2015,0,130,44
phoenix rush 2015 white,0,130,49
sun warriors azfc 2015 red,0,130,35
rsl-az south 2015 red,0,130,42
east valley/nsfc 2015,0,130,45
ayso united (az) 2015 blue,0,130,49
canyon del oro soccer club 2015 black,0,130,48
rsl-az yuma 2015 red,0,130,43
rsl-az south 2015 white,0,130,37
la academia 2015 red,0,130,48
epic soccer club 2015 blue,0,130,38
rsl-az yuma 2015 white,0,130,42
ayso 350 alliance 2015 white,0,130,44
playmaker futbol 2015,0,130,35
brazas futebol club 2015,0,130,51
phoenix premier 2015 blue,0,130,47
sun warriors azfc 2015 white,0,130,40
arizona 2015 black,0,130,54
elite arizona 2015 red,0,130,44
arizona soccer club 2015 blue,0,130,43
rsl-az yuma 2015 black,0,130,33
real arizona 2015 red,0,130,46
az arsenal soccer club 2015 white,0,130,58
rsl-az north 2015 black,0,130,47
deportivo arizona 2015 blue,0,130,43
flagstaff 2015,0,130,43
sonora 2015 red,0,130,51
phoenix rising 2015 red,0,130,48
dynamos 2015 blue,0,130,58
batavia 2015,0,130,38
arizona soccer 2015,0,130,36
excel soccer 2015 blue,0,130,49
bala 2015 white,0,130,53
phoenix united futbol club 2015,0,130,45
rsl-az yuma 2015 blue,0,130,50
scottsdale city 2015 red,0,130,53
excel soccer 2015 white,0,130,40
spartans (az) 2015 white,0,130,34
phoenix premier 2015 black,0,130,39
bala 2015 blue,0,130,44
la academia 2015 white,0,130,39
phoenix rising 2015 white,0,130,47
rsl-az south 2015 blue,0,130,45
fbsl 2015 red,0,130,53
next level soccer (az) 2015,0,130,43
dynamos 2015 white,0,130,39
union maricopa 2015 red,0,130,47
