Team,Date,Opponent,GoalsFor,GoalsAgainst,GoalDiff,expected_gd,gd_delta,impact_bucket,Opponent_BaseStrength
13 Boys Navy,2025-05-25,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,1,3,-2,0.390845070422535,-2.390845070422535,weak,0.233
13 Boys Navy,2025-03-15,CCV Stars 14 Boys West Pre-ECNL CCV STARS,2,9,-7,0.04999999999999982,-7.05,weak,0.25
13 Boys Navy,2024-05-25,FSC United 14 Boys Flagstaff SC,8,1,7,-2.438888888888889,9.43888888888889,good,0.336
13 Boys Navy,2024-04-28,14B Moyer RSL-AZ South,2,5,-3,0.8629032258064515,-3.8629032258064515,weak,0.186
13B Flores,2025-04-13,CCV Stars 14 Boys West Pre-ECNL CCV STARS,4,0,4,1.0499999999999998,2.95,good,0.25
13B Flores,2024-11-09,Deportivo Mexico 14B Renegades Soccer Club,7,0,7,0.8382352941176472,6.161764705882353,good,0.229
13B Flores,2024-09-15,14B GSA RSL-AZ North,3,1,2,2.799019607843137,-0.7990196078431371,neutral,0.195
13B Flores,2024-09-14,Playmaker Futbol Academy PRE-ECNL B14 Playmaker Futbol Academy,3,2,1,1.5080645161290325,-0.5080645161290325,neutral,0.227
14,2025-09-28,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,0,3,-3,3.2340290955091713,-6.234029095509172,weak,0.229
14,2025-09-28,State 48 FC Avondale 13 Copper,0,6,-6,5.096774193548387,-11.096774193548388,weak,0.125
14,2025-09-27,Southeast 2013 Boys Green,0,6,-6,3.43010752688172,-9.43010752688172,weak,0.226
14,2025-09-26,2014B West Phoenix United Futbol Club,0,0,0,3.1422287390029324,-3.1422287390029324,weak,0.256
14,2025-09-07,2014B West Phoenix United Futbol Club,0,7,-7,3.1422287390029324,-10.142228739002933,weak,0.256
14,2025-09-06,PRFC North Valley 13B Predator,1,0,1,1.596774193548387,-0.596774193548387,neutral,0.231
14,2025-09-06,AZ Arsenal 13 Boys Flagstaff,0,0,0,2.846774193548387,-2.846774193548387,weak,0.193
14,2025-04-13,AZ Arsenal Pre-ECNL B14 Arizona Arsenal Soccer Club,4,3,1,3.2340290955091713,-2.2340290955091713,weak,0.229
14,2025-04-12,Next Level Soccer Southeast 2014 Boys Blue,5,3,2,2.4634408602150537,-0.4634408602150537,neutral,0.27
14,2025-04-12,Southeast 2014 Boys Blue Next Level Soccer (AZ),5,3,2,2.796774193548387,-0.7967741935483872,neutral,0.239
14,2025-04-12,Next Level Soccer Southeast 2014 Boys Red,2,1,1,2.8745519713261647,-1.8745519713261647,weak,0.208
14,2025-04-12,Southeast 2014 Boys Red Next Level Soccer (AZ),2,1,1,2.862731640356898,-1.8627316403568979,weak,0.205
14,2025-03-09,Madison FC 14 Gold Boys Storm,3,3,0,3.782488479262673,-3.782488479262673,weak,0.213
14,2025-03-09,Madison FC 14 Gold Boys Madison FC,3,3,0,3.586570111915734,-3.586570111915734,weak,0.231
14,2025-03-08,14B JCFresquez Pre-MLS Next,2,1,1,2.73963133640553,-1.7396313364055298,weak,0.184
14,2025-03-08,14B Antunez Pre-MLS Next RSL-AZ North,2,1,1,2.153917050691244,-1.153917050691244,weak,0.214
14,2025-03-01,AZEV B2014 (NAVY) AYSO United (AZ),4,8,-4,3.6893667861409796,-7.68936678614098,weak,0.211
14,2025-02-22,Tuzos Titanes 2014 FBSL,12,0,12,1.096774193548387,10.903225806451612,good,0.251
14,2025-02-22,14B JCFresquez Pre-MLS Next,7,2,5,2.73963133640553,2.26036866359447,good,0.184
14,2025-02-22,14B Antunez Pre-MLS Next RSL-AZ North,7,2,5,2.153917050691244,2.846082949308756,good,0.214
14,2025-02-15,Legends FC AZ 14B Gold,9,1,8,1.6119257086999021,6.388074291300098,good,0.262
14,2025-02-15,Dynamos SC 14B Gold Dynamos SC,9,1,8,1.6301075268817202,6.36989247311828,good,0.258
14,2025-02-08,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,7,1,6,1.6084021005251312,4.391597899474869,good,0.239
14,2025-02-01,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,8,1,7,2.3679606342263533,4.632039365773647,good,0.233
14,2025-01-26,Next Level Soccer Southeast 2014 Boys Red,4,2,2,2.8745519713261647,-0.8745519713261647,neutral,0.208
14,2025-01-26,Southeast 2014 Boys Red Next Level Soccer (AZ),4,2,2,2.862731640356898,-0.8627316403568979,neutral,0.205
14,2025-01-25,Phoenix Premier FC 14B Black Phoenix Premier FC,7,1,6,1.4604105571847508,4.539589442815249,good,0.268
14,2025-01-25,14B Jimmy,8,5,3,3.4838709677419355,-0.4838709677419355,neutral,0.189
14,2025-01-25,14B Velasco RSL-AZ South,8,5,3,3.3862478777589136,-0.38624787775891356,neutral,0.177
14,2025-01-24,2014B West Phoenix United Futbol Club,6,3,3,3.1422287390029324,-0.14222873900293242,neutral,0.256
14,2025-01-11,14B Engilman RSL-AZ North,4,1,3,2.2121588089330024,0.7878411910669976,neutral,0.235
14,2025-01-04,14B JCFresquez Pre-MLS Next,3,5,-2,2.73963133640553,-4.73963133640553,weak,0.184
14,2025-01-04,14B Antunez Pre-MLS Next RSL-AZ North,3,5,-2,2.153917050691244,-4.153917050691244,weak,0.214
14,2024-12-08,2014B West Phoenix United Futbol Club,1,4,-3,3.1422287390029324,-6.142228739002933,weak,0.256
14,2024-12-07,NOS Santos 14 Boys Blue NOS Santos SC,5,2,3,2.042720139494333,0.9572798605056669,neutral,0.269
14,2024-12-07,PRFC West Valley 14B Pre-Academy Phoenix Rising FC,6,0,6,1.9671445639187572,4.032855436081243,good,0.226
14,2024-11-24,AZSC 14B Perez Arizona Soccer Club,6,3,3,3.11463133640553,-0.1146313364055298,neutral,0.247
14,2024-11-24,VSC 2014 Boys Green Vail SC,10,2,8,1.8967741935483868,6.103225806451613,good,0.27
14,2024-11-23,RSL-AZ Yuma 14 Boys Quinonez RSL-AZ Yuma,9,2,7,1.9044665012406945,5.0955334987593055,good,0.285
14,2024-11-23,Next Level Soccer Southeast 2014 Boys Blue,8,5,3,2.4634408602150537,0.5365591397849463,neutral,0.27
14,2024-11-23,Southeast 2014 Boys Blue Next Level Soccer (AZ),8,5,3,2.796774193548387,0.2032258064516128,neutral,0.239
14,2024-11-03,AZ Arsenal 15 Boys Teal 1 JZ,4,1,3,2.536774193548387,0.46322580645161304,neutral,0.271
14,2024-11-03,Legends FC AZ 14B Gold,5,2,3,1.6119257086999021,1.3880742913000979,good,0.262
14,2024-11-03,AZ Arsenal Pre-ECNL B15,4,1,3,2.6352357320099253,0.36476426799007466,neutral,0.288
14,2024-11-03,Dynamos SC 14B Gold Dynamos SC,5,2,3,1.6301075268817202,1.3698924731182798,good,0.258
14,2024-11-02,Playmaker Futbol Academy 14B Gold Playmaker Futbol Academy,7,0,7,1.373089983022071,5.626910016977929,good,0.258
14,2024-11-02,Playmaker Futbol Academy 14B Black Playmaker Futbol Academy,7,0,7,2.237619263970922,4.762380736029078,good,0.233
14,2024-11-02,PRFC Desert Foothills 14B Pre-Academy Phoenix Rising Desert Foothills,3,2,1,2.824046920821114,-1.824046920821114,weak,0.235
14,2024-10-27,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,7,4,3,3.293495505023797,-0.29349550502379707,neutral,0.252
14,2024-10-26,Phoenix Premier FC 14B Black Phoenix Premier FC,6,5,1,1.4604105571847508,-0.46041055718475077,neutral,0.268
14,2024-10-26,PRFC Southeast Valley 14B Predator Phoenix Rising FC,5,2,3,1.3340623291416072,1.6659376708583928,good,0.259
14,2024-10-25,PRFC Scottsdale 14B Pre-Academy Phoenix Rising FC,5,3,2,3.293495505023797,-1.293495505023797,weak,0.252
14,2024-10-24,PRFC Southeast Valley 14B Pre-Academy Phoenix Rising FC,8,1,7,1.6084021005251312,5.391597899474869,good,0.239
14,2024-10-19,AZEV B2014 (NAVY) AYSO United (AZ),4,2,2,3.6893667861409796,-1.6893667861409796,weak,0.211
14,2024-10-13,AZ Arsenal 14 Boys Teal 1,5,4,1,2.303670745272525,-1.303670745272525,weak,0.218
14,2024-10-12,East Valley NSFC 14 Boys Aguirre East Valley/NSFC,6,1,5,2.3679606342263533,2.6320393657736467,good,0.233
14,2024-10-12,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,7,2,5,2.1682027649769586,2.8317972350230414,good,0.221
14,2024-09-28,PRFC North Valley 14B Predator Phoenix Rising FC North Valley,5,2,3,2.1682027649769586,0.8317972350230414,neutral,0.221
14,2024-09-21,Tuzos Halcones 2014 FBSL,8,0,8,1.6443932411674345,6.3556067588325655,good,0.278
14,2024-09-14,Legends FC AZ 14B Black Dynamos SC,8,2,6,2.1224152191894126,3.8775847808105874,good,0.266
14,2024-09-01,Madison FC 14 Blue Boys Madison FC,9,0,9,2.6654016445287794,6.33459835547122,good,0.218
14,2024-08-31,PSG 14B Blue Paris Saint-Germain Academy Phoenix,6,3,3,3.1649560117302054,-0.16495601173020535,neutral,0.259
14 Boys Navy FC Batavia,2025-09-20,2014 Boys Yellow Thunderbird FC,2,6,-4,0.39428571428571413,-4.394285714285714,weak,0.19
14 Boys Navy FC Batavia,2025-09-06,Havasu Lions FC 14B Castillo,5,1,4,-1.8190476190476188,5.819047619047619,good,0.261
