Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
1,apache junction soccer club 2012 boys blue Apache Junction Soccer Club,0.579,0.5792617872311407,1.0,0.7319144125067896,0.6643945236489138,0.5,0.5,30,0,Active,True,2025-10-09
2,apache junction soccer club 2012 boys gold Apache Junction Soccer Club,0.573,0.5729437586314078,1.0,0.7931841416703077,0.5715346514867312,0.5,0.5,30,0,Active,True,2025-09-29
3,avondale soccer club 2012 boys black Avondale Soccer Club,0.573,0.5727359350817682,1.0,0.7551668307158335,0.6085128446930075,0.5,0.5,30,0,Active,True,2025-10-05
4,az arsenal soccer club 2012 boys blue AZ Arsenal Soccer Club,0.564,0.5635864797125516,1.0,0.6004660611622722,0.7174663374004855,0.5,0.5,30,0,Active,True,2025-10-09
5,az arsenal soccer club 2012 boys red AZ Arsenal Soccer Club,0.553,0.5529838391516109,1.0,0.7100083984956759,0.5549107972623787,0.5,0.5,30,0,Active,True,2025-10-06
6,az arsenal soccer club 2012 boys white AZ Arsenal Soccer Club,0.553,0.553371447083407,1.0,0.5515589967506787,0.7152982386663563,0.5,0.5,30,0,Active,True,2025-10-08
7,az soccer club 2012 boys blue AZ Soccer Club,0.552,0.552071371200455,1.0,0.7470213505903514,0.5133355054119234,0.5,0.5,30,0,Active,True,2025-10-10
8,az soccer club 2012 boys gold AZ Soccer Club,0.552,0.5524416393253706,1.0,0.5868024775638003,0.6754057190630525,0.5,0.5,30,0,Active,True,2025-10-07
9,az soccer club 2012 boys red AZ Soccer Club,0.551,0.5508771730927281,1.0,0.7215312242353892,0.5328546412282513,0.5,0.5,30,0,Active,True,2025-09-29
10,buckeye soccer club 2012 boys blue Buckeye Soccer Club,0.545,0.5454459719167329,1.0,0.6583103078800931,0.5689195517035714,0.5,0.5,30,0,Active,True,2025-10-09
11,casa grande soccer club 2012 boys blue Casa Grande Soccer Club,0.542,0.5419253025710052,1.0,0.599420260472547,0.6102062523824792,0.5,0.5,30,0,Active,True,2025-09-23
12,casa grande soccer club 2012 boys gold Casa Grande Soccer Club,0.534,0.5335416492630289,1.0,0.5049018037366291,0.662806442578516,0.5,0.5,30,0,Active,True,2025-10-08
13,casa grande soccer club 2012 boys red Casa Grande Soccer Club,0.533,0.5333359617538859,1.0,0.7615543324317315,0.4051254763376977,0.5,0.5,30,0,Active,True,2025-10-05
14,cave creek soccer club 2012 boys black Cave Creek Soccer Club,0.53,0.5304839327000467,1.0,0.5515589967506788,0.6008606667495546,0.5,0.5,30,0,Active,True,2025-10-10
15,cave creek soccer club 2012 boys gold Cave Creek Soccer Club,0.529,0.5286100810323257,1.0,0.7224058640570424,0.4206445411045859,0.5,0.5,30,0,Active,True,2025-10-10
16,chandler soccer club 2012 boys gold Chandler Soccer Club,0.528,0.5275504140173041,1.0,0.4950981962633707,0.6426538738231495,0.5,0.5,30,0,Active,True,2025-10-10
17,chandler soccer club 2012 boys red Chandler Soccer Club,0.527,0.5266439695530745,1.0,0.6056811627240609,0.5275386850413113,0.5,0.5,30,0,Active,True,2025-10-02
18,chandler soccer club 2012 boys white Chandler Soccer Club,0.523,0.5230003520696327,1.0,0.60255490818074,0.5124468521674237,0.5,0.5,30,0,Active,True,2025-10-09
19,desert sc 2012 boys black Desert SC,0.522,0.5221135585543382,1.0,0.4614058993298963,0.6491618934417944,0.5,0.5,30,0,Active,True,2025-10-02
20,desert sc 2012 boys blue Desert SC,0.521,0.5209546445291805,1.0,0.4079252324563942,0.6968479901895084,0.5,0.5,30,0,Active,True,2025-10-03
21,desert sc 2012 boys gold Desert SC,0.516,0.5156769394011284,1.0,0.4131975224361989,0.6651871745694428,0.5,0.5,30,0,Active,True,2025-10-07
22,desert sc 2012 boys red Desert SC,0.516,0.5163470601830327,1.0,0.4047719192325018,0.6769633816826618,0.5,0.5,30,0,Active,True,2025-10-08
23,fc elite arizona 2012 boys gold FC Elite Arizona,0.514,0.5135025648884869,1.0,0.6364323761460058,0.4310804482964287,0.5,0.5,30,0,Active,True,2025-10-01
24,fc tucson youth soccer 2012 boys blue FC Tucson Youth Soccer,0.511,0.5113166960004136,1.0,0.7327685184573739,0.323814961544694,0.5,0.5,30,0,Active,True,2025-10-05
25,fc tucson youth soccer 2012 boys red FC Tucson Youth Soccer,0.51,0.5104697339758816,1.0,0.5878585702651076,0.46449009961430027,0.5,0.5,30,0,Active,True,2025-10-10
26,fc tucson youth soccer 2012 boys white FC Tucson Youth Soccer,0.51,0.5102992471082479,1.0,0.5719374612849425,0.4795587742562973,0.5,0.5,30,0,Active,True,2025-10-08
27,fountain hills soccer club 2012 boys black Fountain Hills Soccer Club,0.51,0.5103974307948643,1.0,0.4614058993298963,0.5905812546444255,0.5,0.5,30,0,Active,True,2025-10-04
28,fountain hills soccer club 2012 boys blue Fountain Hills Soccer Club,0.51,0.50976008937791,1.0,0.4419836263661478,0.6068168205234017,0.5,0.5,30,0,Active,True,2025-10-10
29,fountain hills soccer club 2012 boys white Fountain Hills Soccer Club,0.509,0.508668894258179,1.0,0.5761991125191457,0.46714535877174923,0.5,0.5,30,0,Active,True,2025-10-05
30,gilbert soccer club 2012 boys blue Gilbert Soccer Club,0.506,0.5056740476290739,1.0,0.4603232487052903,0.5680469894400789,0.5,0.5,30,0,Active,True,2025-10-08
31,gilbert soccer club 2012 boys white Gilbert Soccer Club,0.505,0.5051077324170461,1.0,0.5804494593476089,0.4450892027376216,0.5,0.5,30,0,Active,True,2025-09-26
32,glendale soccer club 2012 boys blue Glendale Soccer Club,0.505,0.5052679140530761,1.0,0.5698025852165476,0.4565369850488331,0.5,0.5,30,0,Active,True,2025-09-25
33,glendale soccer club 2012 boys red Glendale Soccer Club,0.505,0.5050741917177605,1.0,0.514701643369206,0.5106693152195965,0.5,0.5,30,0,Active,True,2025-10-08
34,goodyear soccer club 2012 boys blue Goodyear Soccer Club,0.504,0.5038872401319446,1.0,0.4366173295327434,0.5828188711269798,0.5,0.5,30,0,Active,True,2025-10-07
35,goodyear soccer club 2012 boys gold Goodyear Soccer Club,0.504,0.5035635790125829,1.0,0.42380088748085376,0.5940170075820607,0.5,0.5,30,0,Active,True,2025-10-08
36,goodyear soccer club 2012 boys red Goodyear Soccer Club,0.501,0.5009920877608152,1.0,0.5537134980256038,0.4512469407784722,0.5,0.5,30,0,Active,True,2025-10-10
37,maricopa soccer club 2012 boys black Maricopa Soccer Club,0.5,0.500298702579836,1.0,0.5920747675436054,0.4094187453555748,0.5,0.5,30,0,Active,True,2025-09-28
