Rank,Team,PowerScore_adj,PowerScore,GP_Mult,SAO_norm,SAD_norm,SOS_norm,SOS_iterative_norm,GamesPlayed,GamesTotal,Status,is_active,LastGame
1,arizona soccer club 2015 red,0.58,0.5804190741441941,1.0,0.7428932632291978,0.6592021074917725,0.5,0.5,30,0,Active,True,2025-10-02
2,vail 2015 blue,0.58,0.5797148414735491,1.0,0.6202219725592072,0.778352234808538,0.5,0.5,30,0,Active,True,2025-09-29
3,arizona 2015 white,0.577,0.5772094373842938,1.0,0.7569695228116486,0.6290776641098205,0.5,0.5,30,0,Active,True,2025-10-05
4,la academia 2015 blue,0.564,0.564077526435653,1.0,0.6858483656717919,0.6345392665064727,0.5,0.5,30,0,Active,True,2025-09-22
5,scottsdale city 2015 white,0.562,0.5624122708588561,1.0,0.7017940973232101,0.6102672569710703,0.5,0.5,30,0,Active,True,2025-09-30
6,bala 2015 blue,0.555,0.5548450654145929,1.0,0.49749751839324646,0.7767278086797179,0.5,0.5,30,0,Active,True,2025-10-06
7,sonora 2015 white,0.552,0.5516109482555254,1.0,0.7223113899879092,0.5357433512897175,0.5,0.5,30,0,Active,True,2025-10-09
8,spartans (az) 2015 white,0.551,0.5512934413250744,1.0,0.6847689836088443,0.5716982230165277,0.5,0.5,30,0,Active,True,2025-10-01
9,synergy az 2015 blue,0.551,0.5505840539572437,1.0,0.42303899744884305,0.8298812723373754,0.5,0.5,30,0,Active,True,2025-09-26
10,rsl-az yuma 2015 white,0.549,0.5485076925353439,1.0,0.6858483656717916,0.5566900970049281,0.5,0.5,30,0,Active,True,2025-10-05
11,playmaker futbol 2015,0.547,0.5466879094571188,1.0,0.640048712184755,0.5933908351008388,0.5,0.5,30,0,Active,True,2025-09-18
12,az arsenal soccer club 2015 black,0.544,0.5444075494501577,1.0,0.5461644430758776,0.675873304174911,0.5,0.5,30,0,Active,True,2025-09-21
13,epic soccer club 2015 white,0.544,0.5437916941533102,1.0,0.40845153006066437,0.8105069407058866,0.5,0.5,30,0,Active,True,2025-10-02
14,ayso united (az) 2015 red,0.543,0.54306864992603,1.0,0.7182780049162225,0.4970652447139272,0.5,0.5,30,0,Active,True,2025-10-09
15,elite arizona 2015 red,0.543,0.5426055530064107,1.0,0.5927572172593326,0.620270547772721,0.5,0.5,30,0,Active,True,2025-10-07
16,arizona soccer club 2015 black,0.541,0.5410998614726004,1.0,0.7943504697948487,0.41114883756815307,0.5,0.5,30,0,Active,True,2025-10-08
17,arizona 2015 blue,0.541,0.5410544602669909,1.0,0.7351714342639658,0.4701008670709887,0.5,0.5,30,0,Active,True,2025-10-09
18,ayso united (az) 2015 black,0.541,0.5409362139996046,1.0,0.6260985473567184,0.578582522641304,0.5,0.5,30,0,Active,True,2025-10-02
19,sonora 2015 black,0.539,0.5392910497581718,1.0,0.4837394698579937,0.712715778932865,0.5,0.5,30,0,Active,True,2025-10-05
20,rsl-az north 2015 blue,0.538,0.5381131362882031,1.0,0.726309032730733,0.4642566487102825,0.5,0.5,30,0,Active,True,2025-10-04
21,dynamos 2015 red,0.538,0.5376861814294789,1.0,0.5187599582520677,0.6696709488953266,0.5,0.5,30,0,Active,True,2025-10-05
22,united latinos 2015 white,0.535,0.5353876548947706,1.0,0.5337324656024701,0.6432058088713828,0.5,0.5,30,0,Active,True,2025-09-15
23,east valley/nsfc 2015,0.535,0.5354198752835215,1.0,0.48498949688449977,0.6921098795331077,0.5,0.5,30,0,Active,True,2025-10-03
24,north scottsdale soccer club 2015,0.533,0.5332946464744281,1.0,0.6214001734614554,0.5450730589106857,0.5,0.5,30,0,Active,True,2025-10-03
25,ayso united (az) 2015 white,0.533,0.5330570116053877,1.0,0.5867025353856345,0.578582522641304,0.5,0.5,30,0,Active,True,2025-09-30
26,phoenix rising 2015 blue,0.532,0.5320070480932297,1.0,0.5757389277439426,0.5842963127222061,0.5,0.5,30,0,Active,True,2025-10-09
27,ccv stars 2015 white,0.531,0.5314678723692059,1.0,0.4267079881767577,0.7306313736692718,0.5,0.5,30,0,Active,True,2025-10-08
28,la academia 2015 red,0.529,0.5287826125540943,1.0,0.5745159260744466,0.5693971366960251,0.5,0.5,30,0,Active,True,2025-09-27
29,rsl-az south 2015 white,0.529,0.5291305720704558,1.0,0.4575598228833482,0.6880930374689305,0.5,0.5,30,0,Active,True,2025-09-19
30,rsl-az north 2015 red,0.528,0.5283109404441558,1.0,0.4072427827406673,0.734311919480112,0.5,0.5,30,0,Active,True,2025-10-02
31,canyon del oro soccer club 2015 white,0.527,0.5272753803171129,1.0,0.5854883840645485,0.5508885175210161,0.5,0.5,30,0,Active,True,2025-10-09
32,rsl-az south 2015 blue,0.527,0.5266866254116518,1.0,0.45755982288334834,0.675873304174911,0.5,0.5,30,0,Active,True,2025-10-01
33,phoenix rush 2015 blue,0.524,0.5240059065493863,1.0,0.6627728706621276,0.4572566620848035,0.5,0.5,30,0,Active,True,2025-10-07
34,phoenix rising 2015 white,0.524,0.5235021230951546,1.0,0.4700060261623093,0.6475045893134637,0.5,0.5,30,0,Active,True,2025-09-29
35,paladin soccer club 2015 white,0.522,0.5219281533208022,1.0,0.46751329828073324,0.6421274683232777,0.5,0.5,30,0,Active,True,2025-10-07
36,synergy az 2015 white,0.521,0.520641779863731,1.0,0.631938152280692,0.4712707470379629,0.5,0.5,30,0,Active,True,2025-10-02
37,amore soccer 2015,0.521,0.5206043376416855,1.0,0.5696149370442042,0.5334067511642231,0.5,0.5,30,0,Active,True,2025-10-09
38,tucson youth soccer 2015 white,0.52,0.5203050856093203,1.0,0.5915484699393353,0.5099769581072662,0.5,0.5,30,0,Active,True,2025-10-05
39,rsl-az yuma 2015 blue,0.52,0.5195705769112041,1.0,0.5867025353856348,0.5111503491703858,0.5,0.5,30,0,Active,True,2025-10-06
40,rsl-az north 2015 black,0.519,0.5191244913955566,1.0,0.6901457541186775,0.4054767028591056,0.5,0.5,30,0,Active,True,2025-10-08
41,rsl-az north 2015 white,0.519,0.5193665921902068,1.0,0.6627728706621274,0.43406009028890635,0.5,0.5,30,0,Active,True,2025-10-03
42,phoenix premier 2015 red,0.519,0.519332672231454,1.0,0.4987487513607368,0.5979146097965329,0.5,0.5,30,0,Active,True,2025-10-05
43,arizona 2015 red,0.518,0.5179111233871327,1.0,0.5842731933035452,0.5052824236321182,0.5,0.5,30,0,Active,True,2025-09-29
