Team,ComponentID,ComponentSize,Degree
Tuzos Halcones 2014,0,330,34
PRFC Southeast Valley 14B Copa,0,330,2
B2014 Premier,0,330,1
Next Level Soccer Northwest 2014 Boys,0,330,33
14B Hinds,0,330,23
CCV Stars 14 Boys East Pre-ECNL,0,330,21
Tuzos USA 2013,0,330,1
Legends FC AZ 14B FC,0,330,24
South County B2013,0,330,1
AZSC 2014B Pre-NL Premier 2,0,330,32
RSL-AZ Yuma 14 Boys Quinonez,0,330,21
2014B West,0,330,46
Phoenix Premier FC 14B Black,0,330,37
AZ Arsenal 14 Boys Teal CJB,0,330,2
State 48 FC Avondale 13 Copper,0,330,3
South County B2013 Blue,0,330,1
PRFC North Valley 13B Predator,0,330,5
Next Level Soccer Southeast 2014 Boys Red,0,330,24
AZEV B2014 (WHITE),0,330,35
Las Vegas Sports Academy U12 Boys Pre MLS Next 2014,0,330,3
Rey Del Castillo FC Black,0,330,1
AZSC 2015B Navy,0,330,2
PRFC Southeast Valley 14B Predator,0,330,47
2014 Boys Yellow,0,330,34
Rey Del Castillo FC 2014/15,0,330,1
FDI 2015,0,330,1
14B Velasco Pre-MLS Next,0,330,16
AZ Arsenal 14 Boys Teal MC,0,330,20
Phoenix United 2014B West,0,330,13
Excel Soccer Academy 14 Red,0,330,22
Las Vegas Sports Academy U12 Boys Black 2014,0,330,4
CDO 13B Elite,0,330,3
14B GSA,0,330,32
Phoenix Premier FC 14B SW,0,330,25
Chelsea 13B,0,330,6
14B Rayados Blue,0,330,3
PSG 15B Blue,0,330,5
14B Flores,0,330,20
15B NMarkette,0,330,26
Madison FC 14 Gold Boys,0,330,38
PRFC West Valley 14B Pre-Academy,0,330,47
SCFC 2014,0,330,2
Jedi 14B,0,330,3
15 Pre-MLS Next Tier #1,0,330,1
Tuzos Academy 2013,0,330,1
AZ Inferno 14 Boys Black,0,330,47
CDO 14B Elite,0,330,14
B2014,0,330,4
PRFC North Valley 13B PreAcademy,0,330,3
Legends FC AZ 14B Gold,0,330,24
Playmaker Futbol Academy North 14B,0,330,3
PRFC WV 13B NL Premier 2 AZ,0,330,1
AZEV B2014 (NAVY),0,330,38
FC ARIZONA PRE ECNL RL B14,0,330,4
Schneider Futsal Academy 2015,0,330,2
Pumas Tucson 14B,0,330,3
AZSC 14B Perez,0,330,39
AYSO United 15BlueB,0,330,1
FSC United 15 Boys,0,330,2
Southeast 2014 Boys Green,0,330,30
Southeast 2013 Boys Green,0,330,3
Milan,0,330,23
14,0,330,42
Dynamos SC 14B SC,0,330,26
13 Boys Navy,0,330,4
FC Arizona 14B Black GFC Suenaga U12,0,330,9
AZ Arsenal 14 Boys AYDP,0,330,21
La Academia 14B,0,330,19
B14 EA,0,330,1
14B Felix Nogales,0,330,14
SWSC B2014 GOLD,0,330,1
Tuzos 2014 Nava,0,330,17
U-13 (2013) Boys Yuma Academy,0,330,2
14 Boys Navy,0,330,32
